,Drug,Recommendation,Rationale,Standardized,ExStandardized,Creatinine Clearance,Condition
77,Butabarbital,Avoid,"High rate of physical dependence, tolerance to sleep benefits, greater risk of overdose at low dosages","[""BUTABARBITAL SODIUM"", ""SODIUM BUTABARBITAL"", ""BUTABARBITAL""]",,,
78,Butalbital,Avoid,"High rate of physical dependence, tolerance to sleep benefits, greater risk of overdose at low dosages","[""BUTALBITAL, ASPIRIN AND CAFFEINE"", ""BUTALBITAL; ACETAMINOPHEN; CAFFEINE; CODEINE PHOSPHATE"", ""BUTALBITAL; ACETAMINOPHEN; CAFFEINE; CODEINE"", ""ACETAMINOPHEN; BUTALBITAL"", ""BUTALBITAL, ACETAMINOPHEN, CAFFEINE AND CODEINE PHOSPHATE"", ""ASPIRIN; BUTALBITAL"", ""ASPIRIN; BUTALBITAL; CAFFEINE"", ""ASPIRIN; BUTALBITAL; CAFFEINE; CODEINE PHOSPHATE"", ""BUTALBITAL, ACETAMINOPHEN AND CAFFEINE"", ""ACETAMINOPHEN; BUTALBITAL; CAFFEINE"", ""BUTALBITAL, ASPIRIN, CAFFEINE, AND CODEINE PHOSPHATE"", ""BUTALBITAL AND ACETAMINOPHEN"", ""ACETAMINOPHEN; BUTALBITAL; CAFFEINE; CODEINE PHOSPHATE""]",PHENYLBUTAZONE,,
79,Mephobarbital,Avoid,"High rate of physical dependence, tolerance to sleep benefits, greater risk of overdose at low dosages",[],METHYLPHENOBARBITAL,,
80,Pentobarbital,Avoid,"High rate of physical dependence, tolerance to sleep benefits, greater risk of overdose at low dosages","[""SODIUM PENTOBARBITAL"", ""PENTOBARBITAL SODIUM"", ""PENTOBARBITAL""]",PENTOBARBITAL,,
81,Phenobarbital,Avoid,"High rate of physical dependence, tolerance to sleep benefits, greater risk of overdose at low dosages",[],PHENOBARBITAL,,
82,Secobarbital,Avoid,"High rate of physical dependence, tolerance to sleep benefits, greater risk of overdose at low dosages","[""SECOBARBITAL SODIUM""]",SECOBARBITAL,,
83,Alprazolam,Avoid,"Older adults have increased sensitivity to benzodiazepines and decreased metabolism of long-acting agents; in general, all benzodiazepines increase risk of cognitive impairment, delirium, falls, fractures, and motor vehicle crashes in older adults
May be appropriate for seizure disorders, rapid eye movement sleep behavior disorder, benzodiazepine withdrawal, ethanol withdrawal, severe generalized anxiety disorder, and periprocedural anesthesia","[""ALPRAZOLAM""]",ALPRAZOLAM,,
84,Estazolam,Avoid,"Older adults have increased sensitivity to benzodiazepines and decreased metabolism of long-acting agents; in general, all benzodiazepines increase risk of cognitive impairment, delirium, falls, fractures, and motor vehicle crashes in older adults
May be appropriate for seizure disorders, rapid eye movement sleep behavior disorder, benzodiazepine withdrawal, ethanol withdrawal, severe generalized anxiety disorder, and periprocedural anesthesia","[""ESTAZOLAM""]",ESTAZOLAM,,
85,Lorazepam,Avoid,"Older adults have increased sensitivity to benzodiazepines and decreased metabolism of long-acting agents; in general, all benzodiazepines increase risk of cognitive impairment, delirium, falls, fractures, and motor vehicle crashes in older adults
May be appropriate for seizure disorders, rapid eye movement sleep behavior disorder, benzodiazepine withdrawal, ethanol withdrawal, severe generalized anxiety disorder, and periprocedural anesthesia","[""LORAZEPAM INTENSOL"", ""LORAZEPAM"", ""LORAZEPAM PRESERVATIVE FREE""]",LORAZEPAM,,
86,Oxazepam,Avoid,"Older adults have increased sensitivity to benzodiazepines and decreased metabolism of long-acting agents; in general, all benzodiazepines increase risk of cognitive impairment, delirium, falls, fractures, and motor vehicle crashes in older adults
May be appropriate for seizure disorders, rapid eye movement sleep behavior disorder, benzodiazepine withdrawal, ethanol withdrawal, severe generalized anxiety disorder, and periprocedural anesthesia","[""OXAZEPAM""]",OXAZEPAM,,
87,Temazepam,Avoid,"Older adults have increased sensitivity to benzodiazepines and decreased metabolism of long-acting agents; in general, all benzodiazepines increase risk of cognitive impairment, delirium, falls, fractures, and motor vehicle crashes in older adults
May be appropriate for seizure disorders, rapid eye movement sleep behavior disorder, benzodiazepine withdrawal, ethanol withdrawal, severe generalized anxiety disorder, and periprocedural anesthesia","[""TEMAZEPAM""]",TEMAZEPAM,,
88,Triazolam,Avoid,"Older adults have increased sensitivity to benzodiazepines and decreased metabolism of long-acting agents; in general, all benzodiazepines increase risk of cognitive impairment, delirium, falls, fractures, and motor vehicle crashes in older adults
May be appropriate for seizure disorders, rapid eye movement sleep behavior disorder, benzodiazepine withdrawal, ethanol withdrawal, severe generalized anxiety disorder, and periprocedural anesthesia","[""TRIAZOLAM""]",TRIAZOLAM,,
89,Chlordiazepoxide,Avoid,"Older adults have increased sensitivity to benzodiazepines and decreased metabolism of long-acting agents; in general, all benzodiazepines increase risk of cognitive impairment, delirium, falls, fractures, and motor vehicle crashes in older adults
May be appropriate for seizure disorders, rapid eye movement sleep behavior disorder, benzodiazepine withdrawal, ethanol withdrawal, severe generalized anxiety disorder, and periprocedural anesthesia","[""CHLORDIAZEPOXIDE HYDROCHLORIDE"", ""CHLORDIAZEPOXIDE"", ""CHLORDIAZEPOXIDE AND AMITRIPTYLINE HYDROCHLORIDE"", ""CHLORDIAZEPOXIDE HYDROCHLORIDE; CLIDINIUM BROMIDE"", ""CHLORDIAZEPOXIDE HYDROCHLORIDE AND CLIDINIUM BROMIDE"", ""AMITRIPTYLINE HYDROCHLORIDE; CHLORDIAZEPOXIDE"", ""CHLORDIAZEPOXIDE; ESTROGENS, ESTERIFIED""]",CHLORDIAZEPOXIDE,,
90,Clonazepam,Avoid,"Older adults have increased sensitivity to benzodiazepines and decreased metabolism of long-acting agents; in general, all benzodiazepines increase risk of cognitive impairment, delirium, falls, fractures, and motor vehicle crashes in older adults
May be appropriate for seizure disorders, rapid eye movement sleep behavior disorder, benzodiazepine withdrawal, ethanol withdrawal, severe generalized anxiety disorder, and periprocedural anesthesia","[""CLONAZEPAM""]",CLONAZEPAM,,
91,Clorazepate,Avoid,"Older adults have increased sensitivity to benzodiazepines and decreased metabolism of long-acting agents; in general, all benzodiazepines increase risk of cognitive impairment, delirium, falls, fractures, and motor vehicle crashes in older adults
May be appropriate for seizure disorders, rapid eye movement sleep behavior disorder, benzodiazepine withdrawal, ethanol withdrawal, severe generalized anxiety disorder, and periprocedural anesthesia","[""CLORAZEPATE DIPOTASSIUM""]",CLORAZEPATE,,
92,Diazepam,Avoid,"Older adults have increased sensitivity to benzodiazepines and decreased metabolism of long-acting agents; in general, all benzodiazepines increase risk of cognitive impairment, delirium, falls, fractures, and motor vehicle crashes in older adults
May be appropriate for seizure disorders, rapid eye movement sleep behavior disorder, benzodiazepine withdrawal, ethanol withdrawal, severe generalized anxiety disorder, and periprocedural anesthesia","[""DIAZEPAM INTENSOL"", ""DIAZEPAM""]",DIAZEPAM,,
93,Flurazepam,Avoid,"Older adults have increased sensitivity to benzodiazepines and decreased metabolism of long-acting agents; in general, all benzodiazepines increase risk of cognitive impairment, delirium, falls, fractures, and motor vehicle crashes in older adults
May be appropriate for seizure disorders, rapid eye movement sleep behavior disorder, benzodiazepine withdrawal, ethanol withdrawal, severe generalized anxiety disorder, and periprocedural anesthesia","[""FLURAZEPAM HYDROCHLORIDE""]",FLURAZEPAM,,
94,Quazepam,Avoid,"Older adults have increased sensitivity to benzodiazepines and decreased metabolism of long-acting agents; in general, all benzodiazepines increase risk of cognitive impairment, delirium, falls, fractures, and motor vehicle crashes in older adults
May be appropriate for seizure disorders, rapid eye movement sleep behavior disorder, benzodiazepine withdrawal, ethanol withdrawal, severe generalized anxiety disorder, and periprocedural anesthesia","[""QUAZEPAM""]",QUAZEPAM,,
95,Meprobamate,Avoid,High rate of physical dependence; sedating,"[""ASPIRIN; MEPROBAMATE"", ""MEPROBAMATE"", ""MEPROBAMATE AND ASPIRIN"", ""ESTROGENS, CONJUGATED; MEPROBAMATE""]",MEPROBAMATE,,
96,Bromazepam,Avoid,"Older adults have increased sensitivity to benzodiazepines and decreased metabolism of long-acting agents; in general, all benzodiazepines increase risk of cognitive impairment, delirium, falls, fractures, and motor vehicle crashes in older adults
May be appropriate for seizure disorders, rapid eye movement sleep behavior disorder, benzodiazepine withdrawal, ethanol withdrawal, severe generalized anxiety disorder, and periprocedural anesthesia",[],BROMAZEPAM,,
97,Clobazam,Avoid,"Older adults have increased sensitivity to benzodiazepines and decreased metabolism of long-acting agents; in general, all benzodiazepines increase risk of cognitive impairment, delirium, falls, fractures, and motor vehicle crashes in older adults
May be appropriate for seizure disorders, rapid eye movement sleep behavior disorder, benzodiazepine withdrawal, ethanol withdrawal, severe generalized anxiety disorder, and periprocedural anesthesia","[""CLOBAZAM""]",CLOBAZAM,,
98,Nitrazepam,Avoid,"Older adults have increased sensitivity to benzodiazepines and decreased metabolism of long-acting agents; in general, all benzodiazepines increase risk of cognitive impairment, delirium, falls, fractures, and motor vehicle crashes in older adults
May be appropriate for seizure disorders, rapid eye movement sleep behavior disorder, benzodiazepine withdrawal, ethanol withdrawal, severe generalized anxiety disorder, and periprocedural anesthesia",[],NITRAZEPAM,,
99,Clonazepam,Avoid,"Older adults have increased sensitivity to benzodiazepines and decreased metabolism of long-acting agents; in general, all benzodiazepines increase risk of cognitive impairment, delirium, falls, fractures, and motor vehicle crashes in older adults
May be appropriate for seizure disorders, rapid eye movement sleep behavior disorder, benzodiazepine withdrawal, ethanol withdrawal, severe generalized anxiety disorder, and periprocedural anesthesia","[""CLONAZEPAM""]",CLONAZEPAM,,
100,Eszopiclone,Avoid,"Nonbenzodiazepine benzodiazepine receptor agonist hypnotics have adverse events similar to those of benzodiazepines in older adults (eg, delirium, falls, fractures); increased emergency room visits/hospitalizations; motor vehicle crashes; minimal improvement in sleep latency and duration","[""ESZOPICLONE""]",ESZOPICLONE,,
101,Zaleplon,Avoid,"Nonbenzodiazepine benzodiazepine receptor agonist hypnotics have adverse events similar to those of benzodiazepines in older adults (eg, delirium, falls, fractures); increased emergency room visits/hospitalizations; motor vehicle crashes; minimal improvement in sleep latency and duration","[""ZALEPLON""]",ZALEPLON,,
102,Zolpidem,Avoid,"Nonbenzodiazepine benzodiazepine receptor agonist hypnotics have adverse events similar to those of benzodiazepines in older adults (eg, delirium, falls, fractures); increased emergency room visits/hospitalizations; motor vehicle crashes; minimal improvement in sleep latency and duration","[""ZOLPIDEM TARTRATE""]",ZOLPIDEM,,
103,Ergoloid mesylates,Avoid,Lack of efficacy,"[""ERGOLOID MESYLATES""]",ERGOLOID MESYLATE,,
104,Isoxsuprine,Avoid,Lack of efficacy,[],,,
105,Methyltestosterone,Avoid unless diagnosed with hypogonadism with clinical symptoms,Potential for cardiac problems; contraindicated in men with prostate cancer,"[""METHYLTESTOSTERONE""]",METHYLTESTOSTERONE,,
106,Testosterone,Avoid unless diagnosed with hypogonadism with clinical symptoms,Potential for cardiac problems; contraindicated in men with prostate cancer,"[""METHYLTESTOSTERONE"", ""TESTOSTERONE CYPIONATE"", ""TESTOSTERONE UNDECANOATE"", ""DEPO-TESTOSTERONE"", ""ESTRADIOL VALERATE; TESTOSTERONE ENANTHATE"", ""ESTRADIOL CYPIONATE; TESTOSTERONE CYPIONATE"", ""TESTOSTERONE ENANTHATE"", ""TESTOSTERONE"", ""TESTOSTERONE PROPIONATE"", ""TESTOSTERONE CYPIONATE-ESTRADIOL CYPIONATE"", ""TESTOSTERONE ENANTHATE AND ESTRADIOL VALERATE""]",TESTOSTERONE,,
107,Desiccated thyroid ,Avoid,Concerns about cardiac effects; safer alternatives available,[],,,
108,Estradiol/Levonorgestrel,Avoid,"Evidence of carcinogenic potential (breast and endometrium); lack of cardioprotective effect and cognitive protection in older women.
Evidence indicates that vaginal estrogens for the treatment of vaginal dryness are safe and effective; women with a history of breast cancer who do not respond to nonhormonal therapies are advised to discuss the risks and benefits of low-dose vaginal estrogen (dosages of estradiol <25 μg twice weekly) with their healthcare provider",[],ESTRADIOL,,
109,Estradiol/Northindrone Acetate,Avoid,"Evidence of carcinogenic potential (breast and endometrium); lack of cardioprotective effect and cognitive protection in older women.
Evidence indicates that vaginal estrogens for the treatment of vaginal dryness are safe and effective; women with a history of breast cancer who do not respond to nonhormonal therapies are advised to discuss the risks and benefits of low-dose vaginal estrogen (dosages of estradiol <25 μg twice weekly) with their healthcare provider",[],ESTRADIOL,,
110,Estradiol/ Drospirenone,Avoid,"Evidence of carcinogenic potential (breast and endometrium); lack of cardioprotective effect and cognitive protection in older women.
Evidence indicates that vaginal estrogens for the treatment of vaginal dryness are safe and effective; women with a history of breast cancer who do not respond to nonhormonal therapies are advised to discuss the risks and benefits of low-dose vaginal estrogen (dosages of estradiol <25 μg twice weekly) with their healthcare provider",[],ESTRADIOL,,
111,Ospemifene,Avoid,"Evidence of carcinogenic potential (breast and endometrium); lack of cardioprotective effect and cognitive protection in older women.
Evidence indicates that vaginal estrogens for the treatment of vaginal dryness are safe and effective; women with a history of breast cancer who do not respond to nonhormonal therapies are advised to discuss the risks and benefits of low-dose vaginal estrogen (dosages of estradiol <25 μg twice weekly) with their healthcare provider","[""OSPEMIFENE""]",OSPEMIFENE,,
112,Estradiol/Norgestimate,Avoid,"Evidence of carcinogenic potential (breast and endometrium); lack of cardioprotective effect and cognitive protection in older women.
Evidence indicates that vaginal estrogens for the treatment of vaginal dryness are safe and effective; women with a history of breast cancer who do not respond to nonhormonal therapies are advised to discuss the risks and benefits of low-dose vaginal estrogen (dosages of estradiol <25 μg twice weekly) with their healthcare provider",[],ESTRADIOL,,
113,Estrogen/Medroxyprogesterone,Avoid,"Evidence of carcinogenic potential (breast and endometrium); lack of cardioprotective effect and cognitive protection in older women.
Evidence indicates that vaginal estrogens for the treatment of vaginal dryness are safe and effective; women with a history of breast cancer who do not respond to nonhormonal therapies are advised to discuss the risks and benefits of low-dose vaginal estrogen (dosages of estradiol <25 μg twice weekly) with their healthcare provider",[],CONJUGATED ESTROGENS,,
114,Estropipate,Avoid unless using intravaginally,"Evidence of carcinogenic potential (breast and endometrium); lack of cardioprotective effect and cognitive protection in older women.
Evidence indicates that vaginal estrogens for the treatment of vaginal dryness are safe and effective; women with a history of breast cancer who do not respond to nonhormonal therapies are advised to discuss the risks and benefits of low-dose vaginal estrogen (dosages of estradiol <25 μg twice weekly) with their healthcare provider","[""ESTROPIPATE""]",ESTRONE,,
115,Estrogen,Avoid unless using intravaginally,"Evidence of carcinogenic potential (breast and endometrium); lack of cardioprotective effect and cognitive protection in older women.
Evidence indicates that vaginal estrogens for the treatment of vaginal dryness are safe and effective; women with a history of breast cancer who do not respond to nonhormonal therapies are advised to discuss the risks and benefits of low-dose vaginal estrogen (dosages of estradiol <25 μg twice weekly) with their healthcare provider","[""NATURAL ESTROGENIC SUBSTANCE-ESTRONE"", ""CONJUGATED ESTROGENS/MEDROXYPROGESTERONE ACETATE"", ""SYNTHETIC CONJUGATED ESTROGENS A"", ""ESTERIFIED ESTROGENS"", ""ESTROGENS, CONJUGATED; MEDROXYPROGESTERONE ACETATE"", ""AMNESTROGEN"", ""ESTROGENIC SUBSTANCE"", ""ESTROGENS, CONJUGATED"", ""ESTROGENS, CONJUGATED SYNTHETIC B"", ""ESTROGENS, CONJUGATED SYNTHETIC A"", ""BAZEDOXIFENE ACETATE; ESTROGENS, CONJUGATED"", ""DELESTROGEN"", ""ESTROGENS, ESTERIFIED"", ""CHLORDIAZEPOXIDE; ESTROGENS, ESTERIFIED"", ""ESTROGENS, CONJUGATED; MEPROBAMATE""]",CONJUGATED ESTROGENS,,
